Test Case ID,Historia de Usuario,Caso de prueba,Resultado Esperado,Status,Fecha de Ejecución,Encargado,Iteración,Evidencia
7,Registrar Información del Paciente,El usuario da click en el botón de regresar,Se regresa a la vista anterior,Aprobado,"May 26, 2022",Carolina Herrera Martínez,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
1,Cerrar sesión en el sistema,El usuario al estar autenticado y da click en cerrar sesión,"Nos redirije a la vista de login, elimina sesión activa desde backend.",Aprobado,"May 27, 2022",Jorge Alan Ramírez Elías,IT3,FullHouse%204e83b7ac13474daeacfbb3d2fd539a85/Screenshot_2022-05-27_142333.png
1,Registrar estudio del paciente,"El usuario se autentica con el rol de químico, da clic en el botón para registrar el estudio del paciente y llena la información correctamente",Se muestra un mensaje de éxito al registrar estudio de paciente y se muestra vista con detalle de estudio registrado,,,Carolina Herrera Martínez,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
2,Registrar estudio del paciente,"El usuario se autentica con el rol de químico, da clic en el botón para registrar el estudio del paciente y llena la información correctamente pero ocurre un error al guardar",Se muestra un mensaje de error,Aprobado,"May 29, 2022",Carolina Herrera Martínez,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
3,Registrar estudio del paciente,"El usuario se autentica con el rol de químico, da clic en el botón para registrar el estudio del paciente y deja vacíos algunos datos requeridos",Se muestra un cuadro de error en la parte inferior del campo y el botón de guardar esta deshabilitado,Aprobado,"May 30, 2022",Carolina Herrera Martínez,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
4,Registrar estudio del paciente,El usuario se autentica con el rol de químico da clic en el botón para registrar el estudio del paciente y ingresa tipos de datos incorrectos,Se muestra un cuadro de error en la parte inferior del campo y el botón de guardar esta deshabilitado,No reproducible,"May 30, 2022",Carolina Herrera Martínez,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
5,Registrar estudio del paciente,El usuario se autentica con cualquier otro rol,No se muestran los botones para registrar el estudio del paciente,Aprobado,"May 29, 2022",Carolina Herrera Martínez,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
6,Registrar estudio del paciente,El usuario da clic en el botón de regresar,Se regresa a la vista anterior,Aprobado,"May 29, 2022",Carolina Herrera Martínez,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
7,Registrar estudio del paciente,Usuario intenta acceder a la ruta con rol diferente al de quimico.,Se muestra mensaje de error que no cuenta con autorizacion para acceder a ruta,Aprobado,"May 29, 2022",Carolina Herrera Martínez,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
1,Consultar los tipos de estudio,El usuario se autentica con el rol de administrador e ingresa a la sección de tipos de estudio.,Se desgloza los tipos de estudio correctamente,Aprobado,"May 27, 2022",Eduardo Rodríguez Gil,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
2,Consultar los tipos de estudio,"El usuario se autentica con el rol de quimico, de click en detalle del estudio",Dentro del detalle de paciente encuentra los tipos de estudio correctamente,Aprobado,"May 27, 2022",Eduardo Rodríguez Gil,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
3,Consultar los tipos de estudio,"El usuario ingresa con el rol de doctor, nutriologo y psicologo, no tiene los roles necesarios",No se muestran los tipos de estudio y no se puede acceder a la información,,,Eduardo Rodríguez Gil,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
4,Consultar los tipos de estudio,El usuario se autentica con el rol de quimico e ingresa a la página con los permisos necesarios para ver los tipos de estudio registrados en el sistema dentro de la información de un paciente.,Se le desgloza los tipos de estudio correctamente,Aprobado,"May 27, 2022",Eduardo Rodríguez Gil,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
5,Consultar los tipos de estudio,Error con la base de datos no permite obtener los datos correctamente,Se muestra un mensaje de error al obtener la información,Aprobado,"May 27, 2022",Eduardo Rodríguez Gil,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
6,Consultar los tipos de estudio,"El usuario se autentica con el rol de quimico o administrador, ingresa al detalle del tipo de estudio",Se carga la vista completa con infomación del estudio,Aprobado,"May 27, 2022",Eduardo Rodríguez Gil,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
7,Consultar los tipos de estudio,"El usuario se autentica con el rol de quimico, entra a la información de un paciente, ingresa al detalle del tipo de estudio y da click en el botón regresar",El sistema redirige a la vista donde estan todos los estudios,Aprobado,"May 27, 2022",Eduardo Rodríguez Gil,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
8,Consultar los tipos de estudio,"El usuario se autentica con el rol de doctor, nutriologo o psicologo e ingresa a la ruta de tipos de estudio",El sistema muestra un error de que no se cuenta con los permisos establecidos,Aprobado,"May 27, 2022",Eduardo Rodríguez Gil,IT3,https://docs.google.com/document/d/12yhFeLs9JXIxhoKmavVEZqFiU78qxYrtR5OSNgJPs3E/edit
