Métrica,Fecha,Proyecto,¿Cuándo se comunicó?,Link,Medición,Interpretación valor métrica,Análisis ¿por qué?,¿Qué decisiones se toman?
M2,04/05/2022,Nefrovida,Reporte de Estado,https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?usp=sharing&ouid=105928939339299755939&rtpof=true&sd=true,SPI: 0.73,El proyecto avanzó menos de lo planeado en el cronograma,Tuvimos atraso de anterior iteración y no ajustamos la actual. Decisión de no utilizar Auth0 causó retrabajo y replanteamiento de fechas de iteración.,Mover historias de usuario que no se completen y ajustar siguiente iteración con retrospectiva de la iterción actual. Vamos a implementar técnicas del cmmi para poder transmitir conocimiento entre los miembros del equipo y no ser especialistas sino especialistas generalistas.
M2,13/04/2022,Campanario,Reporte de Estado,https://docs.google.com/spreadsheets/d/1TLxCuTym9CVzjSFSKslSXwWaxFP6B2tqPcmsS5fd8nY/edit#gid=1870117847,SPI: 0.63,El proyecto avanzó menos de lo planeado en el cronograma,,"Dedicarle mas tiempo a la planeación de la iteración y contribuir todos los miembros. "
M2,20/04/2022,Campanario,Reporte de Estado,https://docs.google.com/spreadsheets/d/1TLxCuTym9CVzjSFSKslSXwWaxFP6B2tqPcmsS5fd8nY/edit#gid=1870117847,SPI: 0.89,El proyecto avanzó menos de lo planeado en el cronograma,,"Agilizar la manera de trabajar y repartir mejor los diferentes items de trabajo. "
M2,27/04/2022,Campanario,Reporte de Estado,https://docs.google.com/spreadsheets/d/1TLxCuTym9CVzjSFSKslSXwWaxFP6B2tqPcmsS5fd8nY/edit#gid=1870117847,SPI: 0.66,El proyecto avanzó menos de lo planeado en el cronograma,,Tener mas comunicación entre las diferentes areas de equipo.
M2,04/05/2022,Campanario,Reporte de Estado,https://docs.google.com/spreadsheets/d/1TLxCuTym9CVzjSFSKslSXwWaxFP6B2tqPcmsS5fd8nY/edit,SPI: 0.73,El proyecto avanzó menos de lo planeado en el cronograma,"Nos atrasamos un poco en la parte web del proyecto, pero en general nuestras métricas as no han sido representativas.",Mejorar nuestras metricas.
M2,18/05/2022,Campanario,Reporte de Estado,https://docs.google.com/spreadsheets/d/1TLxCuTym9CVzjSFSKslSXwWaxFP6B2tqPcmsS5fd8nY/edit#gid=1870117847,SPI: 0.83,El proyecto avanzó menos de lo planeado en el cronograma,Perdimos tiempo arreglando la situacion del servidor con el campanario.,Ser mas formales en cuanto a nuestro proceso de trabajo
M3,18/05/2022,Monarca,Reporte de Estado,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=1936280470,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=732170929,La mayoría de los defectos se inyectaron y detectaron en la implementación,No se utiliza un checklist de código para evitar los errores más comunes al codificar,Crear una política en la que se establezca que todos los pull requests deben de cumplir con el checklist de código de BlackJack
M4,15/04/2022,Departamental,Junta Departamental,https://docs.google.com/forms/d/12LMM27U9aAKrm9dWChGWadiJ9ZwjQ-IjsNZZicnFP8Q/edit#responses,Felicidad: 9.4,No hay un ambiente de motivación y confianza en el departamento,,
M4,22/04/2022,Departamental,Junta Departamental,https://docs.google.com/forms/d/1Ju1iZvj2h6twg-SKwmJKBL9ZahAXwXjUTPbmBvBIarU/edit,Felicidad: 7.2,No hay un ambiente de motivación y confianza en el departamento,,
M4,29/04/2022,Departamental,Junta Departamental,https://docs.google.com/forms/d/12LMM27U9aAKrm9dWChGWadiJ9ZwjQ-IjsNZZicnFP8Q/edit#responses,Felicidad: 8.2,No hay un ambiente de motivación y confianza en el departamento,,
