Identificador,Nombre,Categoría,Última versión,Fecha de creación,Fecha de última modificación,Liga,Se utiliza?,Nivel o status
PL13,PL13_Junta departamental,Plantillas,1.0,,,https://www.notion.so/b176899f900f4044961c9505731aca62,Yes,
E01,Elementos de configuración y líneas base.,Estándares,1.1,"May 1, 2022","May 2, 2022",https://www.notion.so/14bf0cdb2ba24eb2b0002ae5b08bc493,Yes,
BKJ_WBS01,WBS,WBS,1.0,"March 11, 2022","March 13, 2022",https://docs.google.com/presentation/d/184T2fyVqAaaqeI85jSmn6tjHJOC8Xcs9/edit#slide=id.p1,Yes,
BKJ_PO01,Forma de trabajo,Políticas,1.0,"March 11, 2022","May 3, 2022",https://www.notion.so/c5ab414b7bae448cbccf625606770b87,Yes,
BKJ_D01,Diagrama prototipo,Diagramas,2.0,"March 18, 2022","May 3, 2022",https://www.figma.com/file/puxM7Ld5ddacEvwPIlqlZG/Prototipo-Capullo?node-id=188%3A1341,Yes,
BKJ_P01,Definición Stack tecnológico,Documentos técnicos,1.0,"March 11, 2022","May 3, 2022",https://www.notion.so/0d43010743974b078dbdf46923977d55,Yes,
BKJ_C01,Repositorio,Código fuente,1.0,"April 19, 2022","May 4, 2022",https://github.com/Ace-Software-Development/blackjack_monarca,Yes,
BKJ_DT03,Priorización de requerimientoss,Documentos técnicos,1.0,"March 9, 2022","March 28, 2022",https://docs.google.com/spreadsheets/d/1gXcvx568BftBr6yiyN0Z4cd5XehfMIp5wo_ZPrxNfXM/edit?usp=sharing,Yes,
BKJ_DT02,Requerimientos de Software,Documentos técnicos,1.0,"March 9, 2022","March 31, 2022",https://docs.google.com/document/d/1CnMowkx0TT128m6cC20BT-ccaSZCNjFD/edit?usp=sharing&ouid=101615671840703134956&rtpof=true&sd=true,Yes,
BKJ_DT01,Requisitos de información,Documentos técnicos,1.0,"March 10, 2022","April 1, 2022",https://docs.google.com/document/d/1VuA8_k11-PPxwZlNN9tjvc2ixm2a8sMS0SKQzuTLt4s/edit?usp=sharing,Yes,
BKJ_DT04,Acta de proyecto,Documentos técnicos,1.0,"February 23, 2022","March 7, 2022",https://docs.google.com/document/d/1HQuSYqwVtNIdWTU2tgjJ3QOw-vByQjpR/edit?usp=sharing&ouid=111933760542760943344&rtpof=true&sd=true,Yes,
BKJ_DT06,Historias de usuario,Documentos técnicos,1.0,"March 1, 2022","March 29, 2022",https://docs.google.com/spreadsheets/d/1YnYJleRABW8lhHR7r_mIi46yFs9vieahdQp9kwj3HgE/edit?usp=sharing,Yes,
BKJ_D02,MER,Diagramas,4.1,"March 14, 2022","May 3, 2022",https://drive.google.com/file/d/1mjPaqucVPG_CFcR3snMowfKuwCSlTE3t/view?usp=sharing,Yes,
BKJ_E04,Código,Estándares,1.1,"April 19, 2022","May 4, 2022",https://www.notion.so/be0d121c15e64b5a9c5631cce51f8792,Yes,
BKJ_D03,Diagrama de arquitectura,Diagramas,2.0,"March 18, 2022","May 2, 2022",https://www.figma.com/file/oAhgTpJE1c0Ly1V97O1ZWv/Arquitectura,Yes,
BKJ_DT05,Matriz de requerimientos,Documentos técnicos,1.0,"March 17, 2022","March 29, 2022",https://docs.google.com/spreadsheets/d/1geuVnd1ByaFLBXFXNAlN5PL-K0QVR2rq/edit?usp=sharing&ouid=101615671840703134956&rtpof=true&sd=true,Yes,
P22,Rollback de Wiki,Procesos,1.0,"May 3, 2022","May 5, 2022",https://www.notion.so/bf25946982ff489caa0a189e216fe0f1,Yes,
FH_PO01,"Wiki%204abacc0cd1bc4933b885625597ed9fd1/FullHouse%2026d00b91dad14cb58ede98d5de77e329/Poli%CC%81ticas%20e35644bf50104f949b1ac75484cdf402/FH_PO01_Poli%CC%81tica%20de%20desarrollo%2026b6cf177f6d44b294f828baa2de036f.md ",Políticas,2.0,"March 15, 2022","April 21, 2022","Wiki%204abacc0cd1bc4933b885625597ed9fd1/FullHouse%2026d00b91dad14cb58ede98d5de77e329/Poli%CC%81ticas%20e35644bf50104f949b1ac75484cdf402/FH_PO01_Poli%CC%81tica%20de%20desarrollo%2026b6cf177f6d44b294f828baa2de036f.md ",Yes,
FH_PO03,"Wiki%204abacc0cd1bc4933b885625597ed9fd1/FullHouse%2026d00b91dad14cb58ede98d5de77e329/Poli%CC%81ticas%20e35644bf50104f949b1ac75484cdf402/FH_PO03_Poli%CC%81tica%20Definition%20of%20Done%20Feature%20c64c1d319c7a4de0aff022f4e835e3d8.md ",Políticas,1.0,"March 13, 2022","March 15, 2022","Wiki%204abacc0cd1bc4933b885625597ed9fd1/FullHouse%2026d00b91dad14cb58ede98d5de77e329/Poli%CC%81ticas%20e35644bf50104f949b1ac75484cdf402/FH_PO03_Poli%CC%81tica%20Definition%20of%20Done%20Feature%20c64c1d319c7a4de0aff022f4e835e3d8.md ",Yes,
FH_PO02,"Wiki%204abacc0cd1bc4933b885625597ed9fd1/FullHouse%2026d00b91dad14cb58ede98d5de77e329/Poli%CC%81ticas%20e35644bf50104f949b1ac75484cdf402/FH_PO02_Poli%CC%81tica%20de%20Aceptacio%CC%81n%20de%20Iteracio%CC%81n%20por%209b5e93947cb34c6a8840d67ee90281c5.md ",Políticas,1.0,"March 14, 2022","March 15, 2022","Wiki%204abacc0cd1bc4933b885625597ed9fd1/FullHouse%2026d00b91dad14cb58ede98d5de77e329/Poli%CC%81ticas%20e35644bf50104f949b1ac75484cdf402/FH_PO02_Poli%CC%81tica%20de%20Aceptacio%CC%81n%20de%20Iteracio%CC%81n%20por%209b5e93947cb34c6a8840d67ee90281c5.md ",Yes,
,WBS,WBS,1.0,,,,No,
,Forma de trabajo,,,,,,No,
,WBS,,,,,,No,
FH_PO04,Forma de trabajo,Políticas,1.0,"March 11, 2022","March 17, 2022",https://docs.google.com/document/d/17mS7cx59CxkpUyrkid9CrqViZYyxjFmZLkuwrDizdeM/edit?usp=sharing,Yes,
FH_WBS,WBS,WBS,1.0,"March 17, 2022","March 17, 2022",https://docs.google.com/presentation/d/1a05-XeKyb4a13eDhueanM42BOjL7uxZQ/edit?usp=sharing&ouid=101088057969358237766&rtpof=true&sd=true,Yes,
FH_C01,Repositorio,Código fuente,1.0,,,https://github.com/Ace-Software-Development/fullhouse-nefrovida,Yes,
FH_DT01,Requisitos de información,Documentos técnicos,1.0,"March 15, 2022","April 6, 2022",https://drive.google.com/file/d/1oq00XtUrSqtlXrj_PgWqxZFFW2hqru5h/view?usp=sharing,Yes,
FH_DT02,Requerimientos de Software,Documentos técnicos,2.0,"March 2, 2022","April 19, 2022",https://docs.google.com/document/d/1SyZQ-9SRF8BbFCrUoIKf_mXEslFWillPHKy5Azafo3Q/edit?usp=sharing,Yes,
FH_DT03,Priorización de requerimientos,Documentos técnicos,1.0,"March 13, 2022","March 13, 2022",https://docs.google.com/spreadsheets/d/1jzgaVgh7YrdKTzVgLVYLMcu1L0sUGlpLFHAao-nMNNw/edit#gid=1280717024,Yes,
FH_E01,Checklist de código,Estándares,1.0,"April 19, 2022","April 30, 2022",https://docs.google.com/document/d/1WKK9wVZU9mcl7WOs1dmEefXM2oIavYNnW7fX9FNM2hs/edit?usp=sharing,Yes,
FH_D01,MER,Diagramas,1.0,"April 4, 2022","May 3, 2022",https://app.diagrams.net/#G1omhoKO-C_eJ40QI6d4uFj6ZhscBDLwRJ,Yes,
FH_D02,Diagrama de arquitectura,Diagramas,1.0,"March 15, 2022","May 5, 2022",https://app.diagrams.net/#G1vkjd2peh2-49HAPHJ55mo34SMOtfkNFg,Yes,
FH_DT04,Acta de proyecto,Documentos técnicos,1.0,"March 7, 2022","March 18, 2022",https://docs.google.com/document/d/1AjXaQsXhOOvYaxDNU9vdZ2g6kdl9C6oI/edit?usp=sharing&ouid=104650025455859779660&rtpof=true&sd=true,Yes,
FH_DT05,Historias de usuario,Documentos técnicos,1.0,"March 8, 2022","March 15, 2022",https://docs.google.com/spreadsheets/d/1jzgaVgh7YrdKTzVgLVYLMcu1L0sUGlpLFHAao-nMNNw/edit?usp=sharing,Yes,
FH_P01,Definición Stack tecnológico,Documentos técnicos,1.0,"April 1, 2022","April 7, 2022",https://www.notion.so/4bd019cc0018442a9af6025ee5c186fc,Yes,
BKJ_P02,Planear una Iteración,Procesos,1.0,"March 18, 2022","May 4, 2022",https://www.notion.so/52dfc22ac0cc4568a9b28eba9728d95b,Yes,
BKJ_P03,Asignación y Cambio de Roles,Procesos,1.0,"March 14, 2022","March 14, 2022",https://www.notion.so/72b97e6fd9074fdcb37b47b9f839cdef,Yes,
BKJ_P04,Resolución de Conflictos,Procesos,1.0,"May 4, 2022","May 4, 2022",https://www.notion.so/be9ca8f2914245d6a8a29409b0d2e471,Yes,
BKJ_P05,Definición de Procesos,Procesos,1.0,"May 4, 2022","May 4, 2022",https://www.notion.so/2a311f9c09bd4fde85f16f6807bbe785,Yes,
BKJ_P06,Toma de decisiones,Procesos,1.2,"May 1, 2022","May 2, 2022",https://www.notion.so/e1e5bbb4e08b47f9b6410324c808721f,Yes,
BKJ_P07,Estimación de tamaño y costo de requerimientos,Procesos,1.0,"May 6, 2022","May 6, 2022",https://www.notion.so/62920339ed1d44c688ea4704ea65cb51,Yes,
G05,Definir una política de manejo de datos,Guías,1.0,"May 1, 2022","May 1, 2022",https://www.notion.so/18c89d5e58474432b750fc2f796c3fcf,Yes,
G06,Uso de sistemas de gestión de configuración,Guías,1.1,"May 1, 2022","May 6, 2022",https://www.notion.so/4158ca5084434fe8af80b550b1d19df7,Yes,
BKJ_G01,Guía del servidor,Guías,1.0,"April 29, 2022","April 29, 2022",https://www.notion.so/76ffad5f45c54fdabea9d5c68909c8ca,Yes,
BKJ_G02,Aceptación de un pull request,Guías,1.0,"May 1, 2022","May 1, 2022",https://www.notion.so/8d338cd4bd724e1680119c3af60171fd,Yes,
BKJ_G03,Correr el proyecto,Guías,1.0,"May 2, 2022","May 2, 2022",https://www.notion.so/3595d8769c484be9bef188d666deee4f,Yes,
BKJ_E01,Commits,Estándares,1.0,"April 18, 2022","April 18, 2022",https://www.notion.so/070395d29e4c4e8c9a3b53ed98a5bfe7,Yes,
BKJ_E03,Pull Request,Estándares,1.0,"April 18, 2022","April 18, 2022",https://www.notion.so/2a33b86aed2b43608490bb0e784b3835,Yes,
BKJ_E02,Nombramiento de Ramas para Versionamiento,Estándares,1.0,"April 18, 2022","April 18, 2022",https://www.notion.so/41b25a5f7fb24877bc3aa958c9410c93,Yes,
IMP_P01,Resolución de conflictos,Procesos,1.0,"April 22, 2022","May 4, 2022","https://www.notion.so/0bf3a276ad1e4af0bdfe8a5732fd13d6 ",Yes,
IMP_P03,Estimación de tamaño y costo de requerimientos,Procesos,1.0,"May 6, 2022","May 6, 2022","https://www.notion.so/f26c404232d041059bb70ad943b1cd6a ",Yes,
IMP_P02,Planear una Iteración,Procesos,1.0,"April 22, 2022","May 2, 2022","https://www.notion.so/ed8dbf244e9e4cc6b5c08f8e162744c2 ",Yes,
IMP_WBS01,WBS,WBS,1.0,"March 8, 2022","May 6, 2022",https://docs.google.com/spreadsheets/d/1TLxCuTym9CVzjSFSKslSXwWaxFP6B2tqPcmsS5fd8nY/edit#gid=1870117847,Yes,
IMP_DT01,Análisis de requerimientos,Documentos técnicos,1.0,"March 1, 2022","March 24, 2022",https://docs.google.com/document/d/184s4JnIhnilVV6syyUOZ3M3YPj7VJKmjhH4brRsxbw0/edit,Yes,
IMP_DT02,Priorización de requerimientos,Documentos técnicos,1.0,"April 29, 2022","May 6, 2022",https://docs.google.com/spreadsheets/d/1GVr1YLZwKTiE-zdUhtN19vfXt3iYtX96chIZ6eZrspY/edit#gid=0,Yes,
IMP_C01,Repositorio web,Código fuente,2.0,"April 12, 2022","April 28, 2022",https://github.com/Ace-Software-Development/florimperial_campanario_web_react,Yes,
IMP_C02,Repositorio Móvil,Código fuente,1.0,"March 28, 2022","May 4, 2022",https://github.com/Ace-Software-Development/florimperial_campanario_mobile,Yes,
IMP_DT03,Manual de Arquitectura,Documentos técnicos,1.0,"May 1, 2022","May 6, 2022",https://docs.google.com/document/d/16RO1HQoXYiIV6LhB9_ILzCzWKDffz-6WAUXxdGyQ0-Q/edit#heading=h.zfe748ofel8n,Yes,
IMP_D01,Diagrama de Arquitectura,Diagramas,1.0,"March 29, 2022","May 3, 2022",https://app.diagrams.net/#G1gDvz1ZJIgja2GIzJ0gb11e7z6N1TjwIh,Yes,
IMP_D02,MER,Diagramas,1.0,"March 29, 2022","April 18, 2022",https://app.diagrams.net/#G1dp6-LwZhfCnXuEyFJMhRfRewPy8YpHEX,Yes,
IMP_DT04,Estrategia de desarrollo,Documentos técnicos,2.0,"March 11, 2022","May 6, 2022",https://docs.google.com/document/d/1WffQK9GLzX2kL0MUVcXMbCiW4hOo_Gay0Mx5KcPrhso/edit#,Yes,
P23,Revision de cambio en item de la Wiki,Procesos,1.0,"May 1, 2022","May 1, 2022",https://www.notion.so/c8d92fb8afa7421b81f8cdd652b6f100,Yes,
P24,Proceso de trazabilidad de requisitos,Procesos,1.0,"May 2, 2022","May 2, 2022",https://www.notion.so/2f9e5ea8a2e0481b94d29655848cc01c,Yes,
P25,Auditorías a procesos,Procesos,1.0,"May 5, 2022","May 5, 2022",https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08,Yes,
P26,Mejora de procesos,Procesos,1.0,"May 5, 2022","May 5, 2022",https://www.notion.so/1a25461e941841df846d768975596bc0,Yes,
P27,"Auditoría ",Procesos,1.0,"May 5, 2022","May 5, 2022",https://www.notion.so/2cd4f8d60fe544a59d03e3129c4bf376,Yes,
P28,Proceso para crear métricas,Procesos,1.0,"May 5, 2022","May 5, 2022",https://www.notion.so/42dbab27f9954ea6a9c795b460e486c0,Yes,
P29,Proceso para atender resultados de una auditoría,Procesos,1.0,"May 5, 2022","May 5, 2022",https://www.notion.so/efd48692d4914dc4aa7edf51e846a563,No,
P30,Proceso para registrar medición de métricas,Procesos,1.0,"May 5, 2022","May 5, 2022",https://www.notion.so/9fd6387eed6245e6a378148851a19daa,No,
P31,Proceso de definición y actualización del plan de proyecto,Procesos,1.0,"May 6, 2022","May 6, 2022",https://www.notion.so/87d9af16e8534c6897b915954bc66e51,No,
P32,Rollback de Git,Procesos,1.0,"May 6, 2022","May 6, 2022",https://www.notion.so/2def9ed783854191833873f66c47a127,Yes,
P33,Proceso de definición de la estrategia de desarrollo,Procesos,1.0,"May 16, 2022","May 16, 2022",https://www.notion.so/2e4a2ab3f2074a3683365f1cb3aa05bb,No,
