Identificador,ID,Nombre,Categoría,Última versión,Fecha de creación,Fecha de última modificación,Liga,Se utiliza?,Nivel o status,Auditado,Link auditoría,Fecha en la que pasó a estático,Auditor
BKJ_D01,BKJ_D01,Diagrama prototipo,Diagramas,2.0,"March 18, 2022","May 3, 2022",https://www.figma.com/file/puxM7Ld5ddacEvwPIlqlZG/Prototipo-Capullo?node-id=188%3A1341,Yes,Controlado,No,,,
BKJ_P01,BKJ_P01,"https://www.notion.so/0d43010743974b078dbdf46923977d55 ",Documentos técnicos,1.0,"March 11, 2022","May 3, 2022","https://www.notion.so/0d43010743974b078dbdf46923977d55 ",Yes,Controlado,No,,,
BKJ_C01,BKJ_C01,Repositorio,Código fuente,1.0,"April 19, 2022","May 4, 2022",https://github.com/Ace-Software-Development/blackjack_monarca,Yes,Controlado,No,,,
BKJ_DT03,BKJ_DT03,Priorización de requerimientoss,Documentos técnicos,1.0,"March 9, 2022","March 28, 2022",https://docs.google.com/spreadsheets/d/1gXcvx568BftBr6yiyN0Z4cd5XehfMIp5wo_ZPrxNfXM/edit?usp=sharing,Yes,Controlado,No,,,
BKJ_DT02,BKJ_DT02,Requerimientos de Software,Documentos técnicos,1.0,"March 9, 2022","March 31, 2022",https://docs.google.com/document/d/1CnMowkx0TT128m6cC20BT-ccaSZCNjFD/edit?usp=sharing&ouid=101615671840703134956&rtpof=true&sd=true,Yes,Controlado,No,,,
BKJ_DT01,BKJ_DT01,Requisitos de información,Documentos técnicos,1.0,"March 10, 2022","April 1, 2022",https://docs.google.com/document/d/1VuA8_k11-PPxwZlNN9tjvc2ixm2a8sMS0SKQzuTLt4s/edit?usp=sharing,Yes,Controlado,No,,,
BKJ_DT04,BKJ_DT04,Acta de proyecto,Documentos técnicos,1.0,"February 23, 2022","March 7, 2022",https://docs.google.com/document/d/1HQuSYqwVtNIdWTU2tgjJ3QOw-vByQjpR/edit?usp=sharing&ouid=111933760542760943344&rtpof=true&sd=true,Yes,Controlado,No,,,
BKJ_DT06,BKJ_DT06,Historias de usuario,Documentos técnicos,1.0,"March 1, 2022","March 29, 2022",https://docs.google.com/spreadsheets/d/1YnYJleRABW8lhHR7r_mIi46yFs9vieahdQp9kwj3HgE/edit?usp=sharing,Yes,Controlado,No,,,
BKJ_D02,BKJ_D02,MER,Diagramas,4.1,"March 14, 2022","May 3, 2022",https://drive.google.com/file/d/1mjPaqucVPG_CFcR3snMowfKuwCSlTE3t/view?usp=sharing,Yes,Controlado,No,,,
BKJ_E04,BKJ_E04,"https://www.notion.so/be0d121c15e64b5a9c5631cce51f8792 ",Estándares,1.1,"April 19, 2022","May 4, 2022","https://www.notion.so/be0d121c15e64b5a9c5631cce51f8792 ",Yes,Controlado,No,,,
BKJ_D03,BKJ_D03,Diagrama de arquitectura,Diagramas,2.0,"March 18, 2022","May 2, 2022",https://www.figma.com/file/oAhgTpJE1c0Ly1V97O1ZWv/Arquitectura,Yes,Estático,No,,,
BKJ_DT05,BKJ_DT05,Matriz de requerimientos,Documentos técnicos,1.0,"March 17, 2022","March 29, 2022",https://docs.google.com/spreadsheets/d/1geuVnd1ByaFLBXFXNAlN5PL-K0QVR2rq/edit?usp=sharing&ouid=101615671840703134956&rtpof=true&sd=true,Yes,Controlado,No,,,
P22,P22,"https://www.notion.so/bf25946982ff489caa0a189e216fe0f1 ",Procesos,1.0,"May 3, 2022","May 5, 2022","https://www.notion.so/bf25946982ff489caa0a189e216fe0f1 ",Yes,,No,,,
BKJ,BKJ_DT07,Estrategia de desarrollo,Documentos técnicos,1.0,"March 16, 2022","June 1, 2022",https://docs.google.com/document/d/1hI6IjDQnsjUziMOPbc_yGZKwWKDivH1S3ml35-4tBW4/edit#heading=h.vcf7gdpoxeaw,Yes,Controlado,No,,,
,PO05,https://www.notion.so/030c4f81d6e84eeebef55e154d94d949,Políticas,1.0,"May 24, 2022","May 24, 2022",https://www.notion.so/030c4f81d6e84eeebef55e154d94d949,No,Controlado,No,,,
,P37,https://www.notion.so/b8ed4da973734d2fbc0b23f6e677e18a,Procesos,,,,,No,Dinámico,No,,,
FH_E04,FH_E04,"https://www.notion.so/1007de6e0ff14f2888dc0c83b84fda88 ",Estándares,1.0,"May 7, 2022","May 7, 2022","https://www.notion.so/1007de6e0ff14f2888dc0c83b84fda88 ",Yes,Controlado,No,,,
IMP_E02,IMP_E02,"https://www.notion.so/6b1de44ac0a140868af7f31b416dd476 ",Estándares,1.0,"May 2, 2022","May 23, 2022","https://www.notion.so/6b1de44ac0a140868af7f31b416dd476 ",Yes,Controlado,No,,,
LB_01,LB_01,Ace - Wiki Departamental,Línea Base,2.0,"February 22, 2022","May 24, 2022",https://github.com/Ace-Software-Development/Manual_de_Operaciones_Notion/tree/4df4d8796ce1cc1adb17ae81f1930c4ff4f16f8b/markdown/ACE%20151ba79d118c41efbefe7e3b6a8369a6,Yes,Dinámico,No,,,
LB_02,LB_02,Monarca - Blackjack,Línea Base,0.1,"April 12, 2022","May 4, 2022",https://github.com/Ace-Software-Development/blackjack_monarca/tree/main,No,Controlado,No,,,
LB_03,LB_03,NefroVida - Full House,Línea Base,Beta,"March 23, 2022","April 28, 2022",https://github.com/Ace-Software-Development/fullhouse-nefrovida/tree/main,No,Controlado,No,,,
LB_04,LB_04,Campanario - Flor Imperial Móvil,Línea Base,0.1,"April 12, 2022","May 18, 2022",https://github.com/Ace-Software-Development/florimperial_campanario_mobile/tree/main,No,Controlado,No,,,
LB_05,LB_05,Campanario - Flor Imperial Web,Línea Base,0.1 -url prod,"March 28, 2022","April 28, 2022",https://github.com/Ace-Software-Development/florimperial_campanario_web_react/tree/main,No,Controlado,No,,,
P34,P34,"https://www.notion.so/03a2df1581f34d6a987c6daafb995cfa ",Procesos,1.0,"May 19, 2022","May 19, 2022","https://www.notion.so/03a2df1581f34d6a987c6daafb995cfa ",Yes,Controlado,No,,,
P33,P33,"https://www.notion.so/2e4a2ab3f2074a3683365f1cb3aa05bb ",Procesos,1.0,"May 16, 2022","May 16, 2022","https://www.notion.so/2e4a2ab3f2074a3683365f1cb3aa05bb ",Yes,Estático,Yes,,,
P32,P32,"https://www.notion.so/2def9ed783854191833873f66c47a127 ",Procesos,1.0,"May 6, 2022","May 6, 2022","https://www.notion.so/2def9ed783854191833873f66c47a127 ",Yes,Controlado,No,,,
P31,P31,"https://www.notion.so/87d9af16e8534c6897b915954bc66e51 ",Procesos,1.0,"May 6, 2022","May 6, 2022","https://www.notion.so/87d9af16e8534c6897b915954bc66e51 ",No,Dinámico,No,,,
P30,P30,"https://www.notion.so/9fd6387eed6245e6a378148851a19daa ",Procesos,1.0,"May 5, 2022","May 5, 2022","https://www.notion.so/9fd6387eed6245e6a378148851a19daa ",No,Controlado,No,,,
P29,P29,"https://www.notion.so/efd48692d4914dc4aa7edf51e846a563 ",Procesos,1.0,"May 5, 2022","May 5, 2022","https://www.notion.so/efd48692d4914dc4aa7edf51e846a563 ",No,Dinámico,No,,,
P28,P28,"https://www.notion.so/42dbab27f9954ea6a9c795b460e486c0 ",Procesos,1.0,"May 5, 2022","May 5, 2022","https://www.notion.so/42dbab27f9954ea6a9c795b460e486c0 ",Yes,Controlado,No,,,
P27,P27,"https://www.notion.so/2cd4f8d60fe544a59d03e3129c4bf376 ",Procesos,1.0,"May 5, 2022","May 5, 2022","https://www.notion.so/2cd4f8d60fe544a59d03e3129c4bf376 ",Yes,Dinámico,No,,,
P26,P26,"https://www.notion.so/1a25461e941841df846d768975596bc0 ",Procesos,1.0,"May 5, 2022","May 5, 2022","https://www.notion.so/1a25461e941841df846d768975596bc0 ",Yes,Dinámico,No,,,
P25,P25,"https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08 ",Procesos,3.0,"May 5, 2022","May 5, 2022","https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=685227932,"May 31, 2022",Cutberto Arizabalo Nava
P24,P24,"https://www.notion.so/2f9e5ea8a2e0481b94d29655848cc01c ",Procesos,1.0,"May 2, 2022","May 2, 2022","https://www.notion.so/2f9e5ea8a2e0481b94d29655848cc01c ",Yes,Dinámico,No,,,
P23,P23,"https://www.notion.so/c8d92fb8afa7421b81f8cdd652b6f100 ",Procesos,1.0,"May 1, 2022","May 1, 2022","https://www.notion.so/c8d92fb8afa7421b81f8cdd652b6f100 ",Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=216331358,,Pau
IMP_DT04,IMP_DT04,Estrategia de desarrollo,Documentos técnicos,2.0,"March 11, 2022","May 18, 2022",https://docs.google.com/document/d/1WffQK9GLzX2kL0MUVcXMbCiW4hOo_Gay0Mx5KcPrhso/edit#,Yes,Controlado,No,,,
IMP_D02,IMP_D02,MER,Diagramas,1.0,"March 29, 2022","April 18, 2022",https://app.diagrams.net/#G1dp6-LwZhfCnXuEyFJMhRfRewPy8YpHEX,Yes,Dinámico,No,,,
IMP_D01,IMP_D01,Diagrama de Arquitectura,Diagramas,1.0,"March 29, 2022","May 3, 2022",https://app.diagrams.net/#G1gDvz1ZJIgja2GIzJ0gb11e7z6N1TjwIh,Yes,Dinámico,No,,,
IMP_DT03,IMP_DT03,Manual de Arquitectura,Documentos técnicos,1.0,"May 1, 2022","May 6, 2022",https://docs.google.com/document/d/16RO1HQoXYiIV6LhB9_ILzCzWKDffz-6WAUXxdGyQ0-Q/edit#heading=h.zfe748ofel8n,Yes,Estático,Yes,,,
IMP_C02,IMP_C02,Repositorio Móvil,Código fuente,1.0,"March 28, 2022","May 4, 2022",https://github.com/Ace-Software-Development/florimperial_campanario_mobile,Yes,Controlado,No,,,
IMP_C01,IMP_C01,Repositorio web,Código fuente,2.0,"April 12, 2022","April 28, 2022",https://github.com/Ace-Software-Development/florimperial_campanario_web_react,Yes,Controlado,No,,,
IMP_DT02,IMP_DT02,Priorización de requerimientos,Documentos técnicos,1.0,"April 29, 2022","May 6, 2022",https://docs.google.com/spreadsheets/d/1GVr1YLZwKTiE-zdUhtN19vfXt3iYtX96chIZ6eZrspY/edit#gid=0,Yes,Controlado,No,,,
IMP_DT01,IMP_DT01,Análisis de requerimientos,Documentos técnicos,1.0,"March 1, 2022","March 24, 2022",https://docs.google.com/document/d/184s4JnIhnilVV6syyUOZ3M3YPj7VJKmjhH4brRsxbw0/edit,Yes,Controlado,No,,,
IMP_WBS01,IMP_WBS01,WBS,WBS,1.0,"March 8, 2022","May 6, 2022",https://docs.google.com/spreadsheets/d/1TLxCuTym9CVzjSFSKslSXwWaxFP6B2tqPcmsS5fd8nY/edit#gid=1870117847,Yes,Controlado,No,,,
IMP_P01,IMP_P01,"https://www.notion.so/0bf3a276ad1e4af0bdfe8a5732fd13d6 ",Procesos,1.0,"April 22, 2022","May 4, 2022","https://www.notion.so/0bf3a276ad1e4af0bdfe8a5732fd13d6 ",Yes,Dinámico,No,,,
IMP_P02,IMP_P02,"https://www.notion.so/ed8dbf244e9e4cc6b5c08f8e162744c2 ",Procesos,1.0,"April 22, 2022","May 2, 2022","https://www.notion.so/ed8dbf244e9e4cc6b5c08f8e162744c2 ",Yes,Dinámico,No,,,
IMP_P03,IMP_P03,"https://www.notion.so/f26c404232d041059bb70ad943b1cd6a ",Procesos,1.0,"May 6, 2022","May 19, 2022","https://www.notion.so/f26c404232d041059bb70ad943b1cd6a ",Yes,Controlado,No,,,
BKJ_E03,BKJ_E03,"https://www.notion.so/2a33b86aed2b43608490bb0e784b3835 ",Estándares,1.0,"April 18, 2022","April 18, 2022","https://www.notion.so/2a33b86aed2b43608490bb0e784b3835 ",Yes,Controlado,No,,,
BKJ_E02,BKJ_E02,"https://www.notion.so/41b25a5f7fb24877bc3aa958c9410c93 ",Estándares,1.0,"April 18, 2022","April 18, 2022","https://www.notion.so/41b25a5f7fb24877bc3aa958c9410c93 ",Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1664767223,,Mariana Soto Ochoa
BKJ_E01,BKJ_E01,"https://www.notion.so/070395d29e4c4e8c9a3b53ed98a5bfe7 ",Estándares,1.0,"April 18, 2022","April 18, 2022","https://www.notion.so/070395d29e4c4e8c9a3b53ed98a5bfe7 ",Yes,Estático,No,,,
BKJ_G03,BKJ_G03,"https://www.notion.so/3595d8769c484be9bef188d666deee4f ",Guías,2.0,"May 2, 2022","May 2, 2022","https://www.notion.so/3595d8769c484be9bef188d666deee4f ",Yes,Estático,Yes,,,
BKJ_G02,BKJ_G02,"https://www.notion.so/8d338cd4bd724e1680119c3af60171fd ",Guías,1.0,"May 1, 2022","May 1, 2022","https://www.notion.so/8d338cd4bd724e1680119c3af60171fd ",Yes,Controlado,No,,,
BKJ_G01,BKJ_G01,"https://www.notion.so/76ffad5f45c54fdabea9d5c68909c8ca ",Guías,1.0,"April 29, 2022","April 29, 2022","https://www.notion.so/76ffad5f45c54fdabea9d5c68909c8ca ",Yes,Controlado,No,,,
G06,G06,"https://www.notion.so/4158ca5084434fe8af80b550b1d19df7 ",Guías,1.1,"May 1, 2022","May 6, 2022","https://www.notion.so/4158ca5084434fe8af80b550b1d19df7 ",Yes,Controlado,No,,,
G05,G05,"https://www.notion.so/18c89d5e58474432b750fc2f796c3fcf ",Guías,1.0,"May 1, 2022","May 1, 2022","https://www.notion.so/18c89d5e58474432b750fc2f796c3fcf ",Yes,Controlado,No,,,
BKJ_P07,BKJ_P07,"https://www.notion.so/62920339ed1d44c688ea4704ea65cb51 ",Procesos,1.0,"May 6, 2022","May 6, 2022","https://www.notion.so/62920339ed1d44c688ea4704ea65cb51 ",Yes,Dinámico,No,,,
BKJ_P06,BKJ_P06,"https://www.notion.so/e1e5bbb4e08b47f9b6410324c808721f ",Procesos,1.2,"May 1, 2022","May 2, 2022","https://www.notion.so/e1e5bbb4e08b47f9b6410324c808721f ",Yes,Dinámico,No,,,
BKJ_P05,BKJ_P05,"https://www.notion.so/2a311f9c09bd4fde85f16f6807bbe785 ",Procesos,1.0,"May 4, 2022","May 4, 2022","https://www.notion.so/2a311f9c09bd4fde85f16f6807bbe785 ",Yes,Dinámico,No,,,
BKJ_P04,BKJ_P04,"https://www.notion.so/be9ca8f2914245d6a8a29409b0d2e471 ",Procesos,1.0,"May 4, 2022","May 4, 2022","https://www.notion.so/be9ca8f2914245d6a8a29409b0d2e471 ",Yes,Dinámico,No,,,
BKJ_P03,BKJ_P03,"https://www.notion.so/72b97e6fd9074fdcb37b47b9f839cdef ",Procesos,1.0,"March 14, 2022","March 14, 2022","https://www.notion.so/72b97e6fd9074fdcb37b47b9f839cdef ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0,,Mariana Soto Ochoa
BKJ_P02,BKJ_P02,"https://www.notion.so/52dfc22ac0cc4568a9b28eba9728d95b ",Procesos,1.0,"March 18, 2022","May 4, 2022","https://www.notion.so/52dfc22ac0cc4568a9b28eba9728d95b ",Yes,Controlado,No,,,
FH_P01,FH_P01,Definición Stack tecnológico,Documentos técnicos,1.0,"April 1, 2022","April 7, 2022",https://www.notion.so/4bd019cc0018442a9af6025ee5c186fc,Yes,Estático,Yes,,,
FH_DT04,FH_DT04,Acta de proyecto,Documentos técnicos,1.0,"March 7, 2022","March 18, 2022",https://docs.google.com/document/d/1AjXaQsXhOOvYaxDNU9vdZ2g6kdl9C6oI/edit?usp=sharing&ouid=104650025455859779660&rtpof=true&sd=true,Yes,Controlado,No,,,
FH_D01,FH_D01,MER,Diagramas,1.0,"April 4, 2022","May 3, 2022",https://app.diagrams.net/#G1omhoKO-C_eJ40QI6d4uFj6ZhscBDLwRJ,Yes,Dinámico,No,,,
FH_E01,FH_E01,Checklist de código,Estándares,1.0,"April 19, 2022","April 30, 2022",https://docs.google.com/document/d/1WKK9wVZU9mcl7WOs1dmEefXM2oIavYNnW7fX9FNM2hs/edit?usp=sharing,Yes,Controlado,No,,,
FH_DT05,FH_DT05,Historias de usuario,Documentos técnicos,1.0,"March 8, 2022","March 15, 2022",https://docs.google.com/spreadsheets/d/1jzgaVgh7YrdKTzVgLVYLMcu1L0sUGlpLFHAao-nMNNw/edit?usp=sharing,Yes,Controlado,No,,,
FH_D02,FH_D02,Diagrama de arquitectura,Diagramas,1.0,"March 15, 2022","May 5, 2022",https://app.diagrams.net/#G1vkjd2peh2-49HAPHJ55mo34SMOtfkNFg,Yes,Estático,Yes,,,
FH_DT01,FH_DT01,Requisitos de información,Documentos técnicos,1.0,"March 15, 2022","April 6, 2022",https://drive.google.com/file/d/1oq00XtUrSqtlXrj_PgWqxZFFW2hqru5h/view?usp=sharing,Yes,Controlado,No,,,
FH_DT03,FH_DT03,Priorización de requerimientos,Documentos técnicos,1.0,"March 13, 2022","March 13, 2022",https://docs.google.com/spreadsheets/d/1jzgaVgh7YrdKTzVgLVYLMcu1L0sUGlpLFHAao-nMNNw/edit#gid=1280717024,Yes,Controlado,No,,,
FH_DT02,FH_DT02,Requerimientos de Software,Documentos técnicos,2.0,"March 2, 2022","April 19, 2022",https://docs.google.com/document/d/1SyZQ-9SRF8BbFCrUoIKf_mXEslFWillPHKy5Azafo3Q/edit?usp=sharing,Yes,Controlado,No,,,
FH_C01,FH_C01,Repositorio,Código fuente,1.0,,,https://github.com/Ace-Software-Development/fullhouse-nefrovida,Yes,Controlado,No,,,
FH_PO04,FH_PO04,Forma de trabajo,Políticas,1.0,"March 11, 2022","March 17, 2022",https://docs.google.com/document/d/17mS7cx59CxkpUyrkid9CrqViZYyxjFmZLkuwrDizdeM/edit?usp=sharing,Yes,Controlado,No,,,
FH_WBS,FH_WBS,WBS,WBS,1.0,"March 17, 2022","March 17, 2022",https://docs.google.com/presentation/d/1a05-XeKyb4a13eDhueanM42BOjL7uxZQ/edit?usp=sharing&ouid=101088057969358237766&rtpof=true&sd=true,Yes,Controlado,No,,,
