ID,Nombre,Categoría,Última versión,Fecha de creación,Fecha de última modificación,Liga,Se utiliza?,Nivel o status,Auditado,Link auditoría,Auditor,Fecha en la que pasó a estático,Identificador,Resuelto?,Status auditoría
P14,"https://www.notion.so/a447a0788f87415abd4469638bc678fe ",Procesos,2.0,"April 22, 2022","June 9, 2022","https://www.notion.so/a447a0788f87415abd4469638bc678fe ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1350255986,Leonardo Alvarado Menéndez,"June 10, 2022",P14,No,
P15,"https://www.notion.so/e9549f04511143c5b3735cd790aa02f9 ",Procesos,1.2,"April 23, 2022","June 7, 2022","https://www.notion.so/e9549f04511143c5b3735cd790aa02f9 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=37141329,Diego Arturo Padilla Domínguez,"June 10, 2022",P15,No,
P16,"https://www.notion.so/9e356c5b62be47cb8cb563696a8e04da ",Procesos,1.4,"April 26, 2022","June 10, 2022","https://www.notion.so/9e356c5b62be47cb8cb563696a8e04da ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1644577632,"Carolina Herrera Martínez, Leonardo Alvarado Menéndez","June 10, 2022",P16,No,
P18,"https://www.notion.so/b11c58cb1ce14b42950a56f0b4e618cf ",Procesos,2.1,"April 26, 2022","June 9, 2022","https://www.notion.so/b11c58cb1ce14b42950a56f0b4e618cf ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1614705777,Rafael Hinojosa López,"June 9, 2022",P18,No,
P19,"https://www.notion.so/38496412c5c84378b582eb61bfc071ff ",Procesos,1.2,"April 27, 2022","June 10, 2022","https://www.notion.so/38496412c5c84378b582eb61bfc071ff ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=571985084,Paola Adriana Millares Forno,"June 10, 2022",P19,No,
P20,"https://www.notion.so/1c63004a533c4261979129dee36c2501 ",Procesos,1.4,"May 6, 2022","June 9, 2022","https://www.notion.so/1c63004a533c4261979129dee36c2501 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1147344085,"Mariana Soto Ochoa, Rafael Hinojosa López","June 9, 2022",P20,No,
P21,"https://www.notion.so/349b15b299e846beb45066c69dddea68 ",Procesos,2.1,"April 29, 2022","June 10, 2022","https://www.notion.so/349b15b299e846beb45066c69dddea68 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=887734900,"Joaquín Zermeño Saldaña, Paola Adriana Millares Forno","June 10, 2022",P21,No,
PL09,"https://www.notion.so/3c7ce01a54154f9196da0cf0ba23b88f ",Plantillas,1.0,"March 7, 2022","March 7, 2022","https://www.notion.so/3c7ce01a54154f9196da0cf0ba23b88f ",No,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=895919510,Pau,"June 9, 2022",PL09,No,
PL07,"https://www.notion.so/0a06bfc99c1548ff92046fb751e4bcdc ",Plantillas,1.0,"March 7, 2022","March 7, 2022","https://www.notion.so/0a06bfc99c1548ff92046fb751e4bcdc ",No,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=743225504,Pau,"June 8, 2022",PL07,No,
PL08,"https://www.notion.so/c2762413ae9a45308638bcc34ba1e5a7 ",Plantillas,1.0,"March 7, 2022","May 4, 2022","https://www.notion.so/c2762413ae9a45308638bcc34ba1e5a7 ",No,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=887734900,Michelle Aylin Calzada Montes,,PL08,No,Con defectos
PL06,"https://www.notion.so/d6711de344ae486cb1ffc68037d9ae81 ",Plantillas,1.0,"March 7, 2022","May 5, 2022","https://www.notion.so/d6711de344ae486cb1ffc68037d9ae81 ",No,Dinámico,No,,,,PL06,No,
PL05,"https://www.notion.so/79917292673a47a4b2134da7761ea0a7 ",Plantillas,1.0,"March 7, 2022","March 7, 2022","https://www.notion.so/79917292673a47a4b2134da7761ea0a7 ",No,Dinámico,No,,,,PL05,No,
PL01,"https://www.notion.so/56a39b3d9fb14aa8bd630e7836d8fafb ",Plantillas,1.0,"March 6, 2022","March 6, 2022","https://www.notion.so/56a39b3d9fb14aa8bd630e7836d8fafb ",No,Dinámico,No,,,,PL01,No,
PL04,"https://www.notion.so/e1273403effb4d078bdde9d828ebbe13 ",Plantillas,1.0,"March 6, 2022","March 6, 2022","https://www.notion.so/e1273403effb4d078bdde9d828ebbe13 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1352633997,Jorge Alan Ramírez Elías,"June 9, 2022",PL04,No,
PL02,"https://www.notion.so/efcaa06ae0f743d0a944e244cb50c4ba ",Plantillas,1.0,"March 6, 2022","March 6, 2022","https://www.notion.so/efcaa06ae0f743d0a944e244cb50c4ba ",Yes,Dinámico,No,,,,PL02,No,
PL03,"https://www.notion.so/5213d4ff6e93472fa1f37d3651463782 ",Plantillas,1.0,"March 19, 2022","May 2, 2022","https://www.notion.so/5213d4ff6e93472fa1f37d3651463782 ",Yes,Dinámico,No,,,,PL03,No,
G01,"https://www.notion.so/e737cc2447ea4cd283d7f7b4f3e4ea29 ",Guías,2.3,"May 5, 2022","May 24, 2022","https://www.notion.so/e737cc2447ea4cd283d7f7b4f3e4ea29 ",No,Dinámico,No,,,,G01,No,
G02,"https://www.notion.so/082432fd59c346259eddeb22a2abea34 ",Guías,1.0,"June 4, 2022","June 4, 2022","https://www.notion.so/082432fd59c346259eddeb22a2abea34 ",Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1298095047,Paola Adriana Millares Forno,,G02,No,Con defectos
G03,"https://www.notion.so/81ed479aea0d45db89846463687d2a6f ",Guías,1.4,"May 4, 2022","June 3, 2022","https://www.notion.so/81ed479aea0d45db89846463687d2a6f ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1956784547,Rafael Hinojosa López,"June 2, 2022",G03,No,
PL12,"https://www.notion.so/a17640175ab84a00b893729ff62c499a ",Plantillas,1.0,"March 8, 2022",,"https://www.notion.so/a17640175ab84a00b893729ff62c499a ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1625610389,Julio César Gómez González,"June 3, 2022",PL12,No,
PL10,"https://www.notion.so/661e4856e2c8415db9ef2e6db52b98c5 ",Plantillas,1.0,"March 7, 2022",,"https://www.notion.so/661e4856e2c8415db9ef2e6db52b98c5 ",No,Dinámico,No,,,,PL10,No,
PL11,"https://www.notion.so/d2b272431a224c0fb05d517d92716d73 ",Plantillas,1.0,"March 7, 2022","April 19, 2022","https://www.notion.so/d2b272431a224c0fb05d517d92716d73 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=853308221,Julio César Gómez González,"June 6, 2022",PL11,No,
E01,"https://www.notion.so/14bf0cdb2ba24eb2b0002ae5b08bc493 ",Estándares,1.1,"May 1, 2022","May 2, 2022","https://www.notion.so/14bf0cdb2ba24eb2b0002ae5b08bc493 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=440134497,Rafael Hinojosa López,"June 2, 2022",E01,No,Sin defectos
BKJ_WBS01,WBS,WBS,1.0,"March 11, 2022","March 13, 2022",https://docs.google.com/presentation/d/184T2fyVqAaaqeI85jSmn6tjHJOC8Xcs9/edit#slide=id.p1,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1917034645,Mariana Soto Ochoa,"June 9, 2022",BKJ_WBS01,No,Sin defectos
PO07,Política de revisiones,Políticas,1.1,"March 11, 2022","May 3, 2022","https://www.notion.so/db458df9c94d40e4ad7dabd2a0bfa199 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1984001384,Diego Arturo Padilla Domínguez,"June 3, 2022",BKJ_PO01,No,Sin defectos
BKJ_WF01,Wireframes,Wireframes,2.0,"March 18, 2022","May 3, 2022",https://www.figma.com/file/puxM7Ld5ddacEvwPIlqlZG/Prototipo-Capullo?node-id=188%3A1341,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=350796291,Mariana Soto Ochoa,"June 9, 2022",BKJ_D01,No,Sin defectos
BKJ_C01,Repositorio,Código fuente,1.0,"April 19, 2022","May 4, 2022",https://github.com/Ace-Software-Development/blackjack_monarca,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=393475599,Enrique Santos Fraire,"June 4, 2022",BKJ_C01,No,Sin defectos
BKJ_DT03,Priorización de requerimientoss,Documentos técnicos,1.0,"March 9, 2022","March 28, 2022",https://docs.google.com/spreadsheets/d/1gXcvx568BftBr6yiyN0Z4cd5XehfMIp5wo_ZPrxNfXM/edit?usp=sharing,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1227873662,Diego Arturo Padilla Domínguez,"June 9, 2022",BKJ_DT03,No,Sin defectos
BKJ_DT02,Requerimientos de Software,Documentos técnicos,1.0,"March 9, 2022","March 31, 2022",https://docs.google.com/document/d/1CnMowkx0TT128m6cC20BT-ccaSZCNjFD/edit?usp=sharing&ouid=101615671840703134956&rtpof=true&sd=true,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=395724238,Paola Adriana Millares Forno,"June 8, 2022",BKJ_DT02,No,Sin defectos
BKJ_DT01,Requisitos de información,Documentos técnicos,1.0,"March 10, 2022","April 1, 2022",https://docs.google.com/document/d/1VuA8_k11-PPxwZlNN9tjvc2ixm2a8sMS0SKQzuTLt4s/edit?usp=sharing,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=2016488978,Enrique Santos Fraire,"June 9, 2022",BKJ_DT01,No,Sin defectos
BKJ_DT04,Acta de proyecto,Documentos técnicos,2.0,"February 23, 2022","March 7, 2022",https://docs.google.com/document/d/1HQuSYqwVtNIdWTU2tgjJ3QOw-vByQjpR/edit?usp=sharing&ouid=111933760542760943344&rtpof=true&sd=true,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=108337369,Mariana Soto Ochoa,"June 9, 2022",BKJ_DT04,No,Sin defectos
BKJ_D02,MER,Diagramas,2.1,"March 14, 2022","May 3, 2022",https://drive.google.com/file/d/1MPFGlAt91__8qRD6w60E-xediUHo7ZPu/view,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=635840721,Mariana Soto Ochoa,"June 9, 2022",BKJ_D02,No,Sin defectos
BKJ_E04,"https://www.notion.so/be0d121c15e64b5a9c5631cce51f8792 ",Estándares,1.1,"April 19, 2022","May 4, 2022","https://www.notion.so/be0d121c15e64b5a9c5631cce51f8792 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=661724978,Leonardo Alvarado Menéndez,"June 3, 2022",BKJ_E04,No,Sin defectos
BKJ_D03,Diagrama de arquitectura,Diagramas,2.0,"March 18, 2022","May 2, 2022",https://www.figma.com/file/oAhgTpJE1c0Ly1V97O1ZWv/Arquitectura,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1882131807,Diego Arturo Padilla Domínguez,"June 3, 2022",BKJ_D03,No,Sin defectos
BKJ_DT05,Matriz de requerimientos,Documentos técnicos,1.0,"March 17, 2022","March 29, 2022",https://docs.google.com/spreadsheets/d/1geuVnd1ByaFLBXFXNAlN5PL-K0QVR2rq/edit?usp=sharing&ouid=101615671840703134956&rtpof=true&sd=true,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit?pli=1#gid=1020550587,Mariana Soto Ochoa,"June 9, 2022",BKJ_DT05,No,Sin defectos
BKJ_DT07,Estrategia de desarrollo,Documentos técnicos,1.0,"March 16, 2022","June 1, 2022",https://docs.google.com/document/d/1hI6IjDQnsjUziMOPbc_yGZKwWKDivH1S3ml35-4tBW4/edit#heading=h.vcf7gdpoxeaw,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1434300928,Paola Adriana Millares Forno,"June 9, 2022",BKJ,No,Defectos atendidos
PO05,"https://www.notion.so/030c4f81d6e84eeebef55e154d94d949 ",Políticas,1.0,"May 24, 2022","May 24, 2022","https://www.notion.so/030c4f81d6e84eeebef55e154d94d949 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1105047755,Pau,"June 2, 2022",,No,Sin defectos
P37,"https://www.notion.so/b8ed4da973734d2fbc0b23f6e677e18a ",Procesos,1.4,"May 19, 2022","June 24, 2022","https://www.notion.so/b8ed4da973734d2fbc0b23f6e677e18a ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=18245404,Pau,"June 9, 2022",,No,Defectos atendidos
FH_E04,"https://www.notion.so/1007de6e0ff14f2888dc0c83b84fda88 ",Estándares,1.0,"May 7, 2022","May 7, 2022","https://www.notion.so/1007de6e0ff14f2888dc0c83b84fda88 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1343631077,Eduardo Rodríguez Gil,"June 6, 2022",FH_E04,No,Sin defectos
IMP_E02,"https://www.notion.so/6b1de44ac0a140868af7f31b416dd476 ",Estándares,1.0,"May 2, 2022","May 23, 2022","https://www.notion.so/6b1de44ac0a140868af7f31b416dd476 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=581932265,Joaquín Zermeño Saldaña,"June 2, 2022",IMP_E02,Yes,Defectos atendidos
LB_01,Ace - Wiki Departamental,Línea Base,2.0,"February 22, 2022","May 24, 2022",https://github.com/Ace-Software-Development/Manual_de_Operaciones_Notion/tree/4df4d8796ce1cc1adb17ae81f1930c4ff4f16f8b/markdown/ACE%20151ba79d118c41efbefe7e3b6a8369a6,Yes,Controlado,No,,,,LB_01,No,
LB_02,Monarca - Blackjack,Línea Base,0.1,"April 12, 2022","May 4, 2022",https://github.com/Ace-Software-Development/blackjack_monarca/tree/main,Yes,Controlado,No,,,,LB_02,No,
LB_03,NefroVida - Full House,Línea Base,Beta,"March 23, 2022","April 28, 2022",https://github.com/Ace-Software-Development/fullhouse-nefrovida/tree/main,Yes,Controlado,No,,,,LB_03,No,
LB_04,Campanario - Flor Imperial Móvil,Línea Base,0.1,"April 12, 2022","May 18, 2022",https://github.com/Ace-Software-Development/florimperial_campanario_mobile/tree/main,Yes,Controlado,No,,,,LB_04,No,
LB_05,Campanario - Flor Imperial Web,Línea Base,0.1 -url prod,"March 28, 2022","April 28, 2022",https://github.com/Ace-Software-Development/florimperial_campanario_web_react/tree/main,Yes,Controlado,No,,,,LB_05,No,
P34,"https://www.notion.so/03a2df1581f34d6a987c6daafb995cfa ",Procesos,1.0,"May 19, 2022","May 19, 2022","https://www.notion.so/03a2df1581f34d6a987c6daafb995cfa ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1493815062,Julio César Gómez González,"June 6, 2022",P34,No,Sin defectos
P33,"https://www.notion.so/2e4a2ab3f2074a3683365f1cb3aa05bb ",Procesos,1.0,"May 16, 2022","May 16, 2022","https://www.notion.so/2e4a2ab3f2074a3683365f1cb3aa05bb ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1339372675,Diego Arturo Padilla Domínguez,"June 3, 2022",P33,No,Sin defectos
P31,"https://www.notion.so/87d9af16e8534c6897b915954bc66e51 ",Procesos,1.2,"May 6, 2022","June 7, 2022","https://www.notion.so/87d9af16e8534c6897b915954bc66e51 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=435142491,Julio César Gómez González,"June 6, 2022",P31,No,Sin defectos
P30,"https://www.notion.so/9fd6387eed6245e6a378148851a19daa ",Procesos,1.0,"May 5, 2022","May 5, 2022","https://www.notion.so/9fd6387eed6245e6a378148851a19daa ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=2026865722,Mariana Soto Ochoa,"June 4, 2022",P30,No,Sin defectos
P28,"https://www.notion.so/42dbab27f9954ea6a9c795b460e486c0 ",Procesos,1.0,"May 5, 2022","May 5, 2022","https://www.notion.so/42dbab27f9954ea6a9c795b460e486c0 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=258317874,Joaquín Zermeño Saldaña,"June 4, 2022",P28,No,Defectos atendidos
P25,"https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08 ",Procesos,3.2,"May 5, 2022","June 8, 2022","https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=685227932,"Cutberto Arizabalo Nava, Paola Adriana Millares Forno","June 10, 2022",P25,No,Sin defectos
IMP_DT04,Estrategia de desarrollo,Documentos técnicos,2.0,"March 11, 2022","May 18, 2022",https://docs.google.com/document/d/1WffQK9GLzX2kL0MUVcXMbCiW4hOo_Gay0Mx5KcPrhso/edit#,Yes,Dinámico,No,,,,IMP_DT04,No,
IMP_D02,MER,Diagramas,1.0,"March 29, 2022","April 18, 2022",https://app.diagrams.net/#G1dp6-LwZhfCnXuEyFJMhRfRewPy8YpHEX,Yes,Dinámico,No,,,,IMP_D02,No,
IMP_D01,Diagrama de Arquitectura,Diagramas,1.0,"March 29, 2022","May 3, 2022",https://drive.google.com/file/d/1gDvz1ZJIgja2GIzJ0gb11e7z6N1TjwIh/view,Yes,Dinámico,No,,,,IMP_D01,No,
IMP_DT03,Manual de Arquitectura,Documentos técnicos,1.0,"May 1, 2022","May 6, 2022",https://docs.google.com/document/d/16RO1HQoXYiIV6LhB9_ILzCzWKDffz-6WAUXxdGyQ0-Q/edit#heading=h.zfe748ofel8n,Yes,Dinámico,No,,,,IMP_DT03,Yes,
IMP_C02,Repositorio Móvil,Código fuente,1.0,"March 28, 2022","May 4, 2022",https://github.com/Ace-Software-Development/florimperial_campanario_mobile,Yes,Dinámico,No,,,,IMP_C02,No,
IMP_C01,Repositorio web,Código fuente,2.0,"April 12, 2022","April 28, 2022",https://github.com/Ace-Software-Development/florimperial_campanario_web_react,Yes,Dinámico,No,,,,IMP_C01,No,
IMP_DT02,IMP_DT02_Priorización de requerimientos,Documentos técnicos,1.0,"April 29, 2022","May 6, 2022",https://docs.google.com/spreadsheets/d/1GVr1YLZwKTiE-zdUhtN19vfXt3iYtX96chIZ6eZrspY/edit#gid=0,Yes,Dinámico,No,,,,IMP_DT02,No,
IMP_DT01,IMP_DT01_Análisis de requerimientos,Documentos técnicos,1.0,"March 1, 2022","March 24, 2022",https://docs.google.com/document/d/184s4JnIhnilVV6syyUOZ3M3YPj7VJKmjhH4brRsxbw0/edit,Yes,Dinámico,No,,,,IMP_DT01,No,
IMP_WBS01,IMP_WBS01,WBS,1.0,"March 8, 2022","May 6, 2022",https://docs.google.com/presentation/d/152Mko7mMW-eci62ySPqcM2q_I1VxWoza/edit?usp=sharing&ouid=113123002285256922129&rtpof=true&sd=true,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1307124148,Mariana Soto Ochoa,,IMP_WBS01,Yes,Sin defectos
IMP_P01,"https://www.notion.so/0bf3a276ad1e4af0bdfe8a5732fd13d6 ",Procesos,1.0,"April 22, 2022","May 4, 2022","https://www.notion.so/0bf3a276ad1e4af0bdfe8a5732fd13d6 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=390770382,Cutberto Arizabalo Nava,"June 4, 2022",IMP_P01,Yes,Sin defectos
IMP_P02,"https://www.notion.so/ed8dbf244e9e4cc6b5c08f8e162744c2 ",Procesos,1.0,"April 22, 2022","May 2, 2022","https://www.notion.so/ed8dbf244e9e4cc6b5c08f8e162744c2 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1386458915,Julio César Gómez González,"June 6, 2022",IMP_P02,Yes,Sin defectos
IMP_P03,"https://www.notion.so/f26c404232d041059bb70ad943b1cd6a ",Procesos,1.0,"May 6, 2022","May 19, 2022","https://www.notion.so/f26c404232d041059bb70ad943b1cd6a ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=250888131,Julio César Gómez González,"June 6, 2022",IMP_P03,Yes,Sin defectos
