Area,Subpractica_,Con que cubres esta subpractica,Descripción,Created by,Created time,Campanario,Monarca,Nefrovida
M&A,2.3,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e ",Almacenar los datos y los resultados.,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:56 PM",,,
M&A,2.4,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e ",Comunicar los resultados,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:56 PM",,,
CM,1.1,"https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://www.notion.so/81ed479aea0d45db89846463687d2a6f 
https://www.notion.so/14bf0cdb2ba24eb2b0002ae5b08bc493 ","Identificar los elementos de configuración, los componentes, y los productos
de trabajo relacionados que serán puestos bajo gestión de configuración.",Jorge Alan Ramírez Elías,"May 1, 2022 10:08 PM",,,
CM,1.2,"https://www.notion.so/81ed479aea0d45db89846463687d2a6f 
https://www.notion.so/bf25946982ff489caa0a189e216fe0f1 ","Establecer y mantener un sistema de gestión de configuración y de gestión de
cambios para controlar los productos de trabajo",Jorge Alan Ramírez Elías,"May 2, 2022 7:09 PM",,,
TS,,,,Enrique Santos Fraire,"May 2, 2022 9:46 PM",,,
PP,1.1,"https://www.notion.so/a447a0788f87415abd4469638bc678fe 
https://www.notion.so/d2b272431a224c0fb05d517d92716d73 ","Definir el WBS del proyecto para poder identificar su alcance ",Paola Adriana Millares Forno,"May 3, 2022 1:40 PM",,"https://docs.google.com/presentation/d/184T2fyVqAaaqeI85jSmn6tjHJOC8Xcs9/edit#slide=id.p1 ",
PP,2.2,"https://www.notion.so/349b15b299e846beb45066c69dddea68 
https://www.notion.so/a17640175ab84a00b893729ff62c499a ","Identificar y documentar sus riesgos y posibles formas de contingencia y mitigación ",Paola Adriana Millares Forno,"May 3, 2022 1:04 PM",,"https://www.notion.so/06295d50d5b44ad0bbd3db5e7803386f ",
PP,2.3,"https://www.notion.so/18c89d5e58474432b750fc2f796c3fcf ",Definir una política de manejo de datos,Paola Adriana Millares Forno,"May 3, 2022 6:39 PM",,,
PP,2.5,"https://www.notion.so/082432fd59c346259eddeb22a2abea34   
https://www.notion.so/c81870dcf9a6484d81e1fcad0ee767e6 
https://www.notion.so/d96c2fa60cae4c4885b4773676c24863 
https://www.notion.so/643c9ce7587e4ff1915cc9642affe9cf ","Identificar las habilidades y conocimientos necesarios para desarrollar el proyecto ",Paola Adriana Millares Forno,"May 3, 2022 1:42 PM","https://www.notion.so/26bf5c69ed04497fbd1fbe9a78145a9d ","https://www.notion.so/0d43010743974b078dbdf46923977d55 ",
PPQA,1.1,"https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08
https://www.notion.so/d6711de344ae486cb1ffc68037d9ae81 
https://www.notion.so/7a65020e32ec498ea1cacd93fb90af4d  ",Evaluar de forma objetiva los procesos,Cutberto Arizabalo Nava,"May 5, 2022 2:17 AM",,,
PPQA,1.2,"https://www.notion.so/2cd4f8d60fe544a59d03e3129c4bf376 

https://www.notion.so/d6711de344ae486cb1ffc68037d9ae81 
https://www.notion.so/7a65020e32ec498ea1cacd93fb90af4d  ",Evaluar de forma objetiva los productos de trabajo,Cutberto Arizabalo Nava,"May 5, 2022 2:29 AM",,,
PPQA,2.1,"1. Informes de acciones correctivas.
2. Informes de evaluación.
3. Tendencias de calidad.",Comunicar los problemas de calidad y asegurar su resolución,Cutberto Arizabalo Nava,"May 5, 2022 2:42 AM",,,
PPQA,2.2,"Registros de evaluación.
2. Informes de aseguramiento de la calidad.
3. Informes del estado de las acciones correctivas.
4. Informes de las tendencias de calidad",Establecer y mantener registros de las actividades de aseguramiento de la calidad,Cutberto Arizabalo Nava,"May 5, 2022 2:42 AM",,,
RM,1.1,"https://www.notion.so/acadd69f0052485a846ecf4780813286 ",Obtener y entender los requisitos,Luis Edgar Ramírez Pérez,"May 1, 2022 10:43 PM",,,
RM,1.2,"https://www.notion.so/acadd69f0052485a846ecf4780813286 
https://www.notion.so/8279a54bc4344b85bb72894e4f178406 ","Filtrar, verificar y comprometerse con los requisitos",Luis Edgar Ramírez Pérez,"May 2, 2022 1:17 AM",,,
RM,1.3,"https://www.notion.so/acadd69f0052485a846ecf4780813286 
https://www.notion.so/0becb449a14d4804881a6e09f2217530 ",Administrar los cambios de los requisitos,Luis Edgar Ramírez Pérez,"May 2, 2022 1:17 AM",,,
RM,1.4,"https://www.notion.so/2f9e5ea8a2e0481b94d29655848cc01c 
https://www.notion.so/a447a0788f87415abd4469638bc678fe ",Trazar cómo se están desarrollando los requisitos en el proyecto,Luis Edgar Ramírez Pérez,"May 2, 2022 1:32 AM",,,
RM,1.5,"https://www.notion.so/38496412c5c84378b582eb61bfc071ff 
https://www.notion.so/9e356c5b62be47cb8cb563696a8e04da 
https://www.notion.so/94653bc268bc4025b1e9aaff84b6175d ",Identificar y manejar inconsistencias de los requisitos comparado con lo que de verdad se está desarrollando,Luis Edgar Ramírez Pérez,"May 2, 2022 1:35 AM",,,
